,Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
0,x1p3 x2p1 x3p1,249062871127.93674,248116496039.51382,252848371481.62817,"[[1.00000e+00 1.00000e+00 1.00000e+00 2.91300e+03 1.00000e+01]
 [7.30000e+01 5.32900e+03 3.89017e+05 2.47600e+03 3.00000e+00]
 [7.30000e+01 5.32900e+03 3.89017e+05 1.78300e+03 6.00000e+00]
 ...
 [7.30000e+01 5.32900e+03 3.89017e+05 1.73100e+03 1.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 2.07400e+03 9.00000e+00]
 [1.00000e+01 1.00000e+02 1.00000e+03 1.34600e+03 4.00000e+00]]","[1.0, 1.0000000000000444, 1.0000000000028422, 1.0000000001689981, 1.0000000000029532, 1.0]",3e-23,100.0
0,x1p3 x2p1 x3p2,248992629946.37384,248046112089.01767,252778701375.79837,"[[1.00000e+00 1.00000e+00 1.00000e+00 2.91300e+03 1.00000e+01 1.00000e+02]
 [7.30000e+01 5.32900e+03 3.89017e+05 2.47600e+03 3.00000e+00 9.00000e+00]
 [7.30000e+01 5.32900e+03 3.89017e+05 1.78300e+03 6.00000e+00 3.60000e+01]
 ...
 [7.30000e+01 5.32900e+03 3.89017e+05 1.73100e+03 1.10000e+01 1.21000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 2.07400e+03 9.00000e+00 8.10000e+01]
 [1.00000e+01 1.00000e+02 1.00000e+03 1.34600e+03 4.00000e+00 1.60000e+01]]","[1.0, 1.0000000000000444, 1.0000000000028422, 1.000000000168976, 1.0000000000029532, 1.0, 1.000000000000111]",3e-23,100.0
0,x1p3 x2p1 x3p3,248231347724.03653,248171093159.612,248472365981.73492,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 2.00000e+00 4.00000e+00
  8.00000e+00]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.40000e+01 1.96000e+02
  2.74400e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 6.00000e+00 3.60000e+01
  2.16000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+01 1.00000e+02
  1.00000e+03]]","[1.0, 1.0000000000000444, 1.0000000000028422, 1.0000000001694422, 1.0000000000029532, 1.0, 1.000000000000111, 1.0000000000011324]",3e-23,100.0
0,x1p3 x2p1 x3p4,239656697707.00214,239620459442.1875,239801650766.2606,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 4.00000e+00 8.00000e+00
  1.60000e+01]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.96000e+02 2.74400e+03
  3.84160e+04]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 3.60000e+01 2.16000e+02
  1.29600e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+02 1.00000e+03
  1.00000e+04]]","[1.0, 1.0000000000000444, 1.0000000000027756, 1.0000000001653344, 1.0000000000029088, 1.0, 1.000000000000111, 1.000000000001088, 1.0000000000125011]",3e-23,100.0
0,x1p3 x2p2 x3p1,19614740252126.434,19647834064997.24,19482365000643.2,"[[2.800000e+01 7.840000e+02 2.195200e+04 2.098000e+03 4.401604e+06
  2.000000e+00]
 [1.000000e+01 1.000000e+02 1.000000e+03 1.237000e+03 1.530169e+06
  3.000000e+00]
 [3.700000e+01 1.369000e+03 5.065300e+04 2.680000e+03 7.182400e+06
  3.000000e+00]
 ...
 [5.500000e+01 3.025000e+03 1.663750e+05 1.346000e+03 1.811716e+06
  1.400000e+01]
 [5.500000e+01 3.025000e+03 1.663750e+05 2.476000e+03 6.130576e+06
  6.000000e+00]
 [5.500000e+01 3.025000e+03 1.663750e+05 2.416000e+03 5.837056e+06
  1.000000e+01]]","[0.9999999999999889, 0.9999999999995115, 0.9999999999712674, 0.9999999981276644, 0.9999999999729328, 0.9999999353929581, 0.9999999999999112]",3e-23,100.0
0,x1p3 x2p2 x3p2,19615309407924.984,19648401387272.508,19482941490534.906,"[[2.800000e+01 7.840000e+02 2.195200e+04 ... 4.401604e+06 2.000000e+00
  4.000000e+00]
 [1.000000e+01 1.000000e+02 1.000000e+03 ... 1.530169e+06 3.000000e+00
  9.000000e+00]
 [3.700000e+01 1.369000e+03 5.065300e+04 ... 7.182400e+06 3.000000e+00
  9.000000e+00]
 ...
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 1.811716e+06 1.400000e+01
  1.960000e+02]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 6.130576e+06 6.000000e+00
  3.600000e+01]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 5.837056e+06 1.000000e+01
  1.000000e+02]]","[0.9999999999999889, 0.9999999999995115, 0.9999999999712674, 0.9999999981276311, 0.9999999999729328, 0.9999999353920033, 0.9999999999999112, 0.9999999999991451]",3e-23,100.0
0,x1p3 x2p2 x3p3,19621493299797.42,19654550024027.055,19489266402878.88,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 2.00000e+00 4.00000e+00
  8.00000e+00]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.40000e+01 1.96000e+02
  2.74400e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 6.00000e+00 3.60000e+01
  2.16000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+01 1.00000e+02
  1.00000e+03]]","[0.9999999999999889, 0.9999999999995115, 0.9999999999712563, 0.9999999981272739, 0.9999999999729217, 0.9999999353816432, 0.9999999999999112, 0.9999999999991451, 0.999999999990774]",3e-23,100.0
0,x1p3 x2p2 x3p4,19693354789873.633,19725856381509.6,19563348423329.76,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 4.00000e+00 8.00000e+00
  1.60000e+01]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.96000e+02 2.74400e+03
  3.84160e+04]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 3.60000e+01 2.16000e+02
  1.29600e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+02 1.00000e+03
  1.00000e+04]]","[0.9999999999999889, 0.9999999999995004, 0.9999999999712008, 0.9999999981231569, 0.9999999999728661, 0.9999999352618527, 0.9999999999999112, 0.9999999999991451, 0.9999999999907185, 0.999999999892708]",3e-23,100.0
0,x1p3 x2p3 x3p1,6.039560560495224e+19,6.068461490546838e+19,5.923956840288764e+19,"[[2.80000000e+01 7.84000000e+02 2.19520000e+04 ... 4.40160400e+06
  9.23456519e+09 2.00000000e+00]
 [1.00000000e+01 1.00000000e+02 1.00000000e+03 ... 1.53016900e+06
  1.89281905e+09 3.00000000e+00]
 [3.70000000e+01 1.36900000e+03 5.06530000e+04 ... 7.18240000e+06
  1.92488320e+10 3.00000000e+00]
 ...
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.81171600e+06
  2.43856974e+09 1.40000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 6.13057600e+06
  1.51793062e+10 6.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 5.83705600e+06
  1.41023273e+10 1.00000000e+01]]","[0.9999999999755997, 0.9999999989889283, 0.9999999418216555, 0.9999962417052116, 0.9999999423018884, 0.9998590125561693, 0.6462418292684272, 0.9999999998171076]",3e-23,100.0
0,x1p3 x2p3 x3p2,6.03956062138571e+19,6.0684615510335865e+19,5.9239569027942064e+19,"[[2.80000000e+01 7.84000000e+02 2.19520000e+04 ... 9.23456519e+09
  2.00000000e+00 4.00000000e+00]
 [1.00000000e+01 1.00000000e+02 1.00000000e+03 ... 1.89281905e+09
  3.00000000e+00 9.00000000e+00]
 [3.70000000e+01 1.36900000e+03 5.06530000e+04 ... 1.92488320e+10
  3.00000000e+00 9.00000000e+00]
 ...
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 2.43856974e+09
  1.40000000e+01 1.96000000e+02]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.51793062e+10
  6.00000000e+00 3.60000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.41023273e+10
  1.00000000e+01 1.00000000e+02]]","[0.9999999999755997, 0.9999999989889283, 0.999999941821655, 0.9999962417051823, 0.9999999423018883, 0.999859012555375, 0.6462418275055185, 0.9999999998171076, 0.9999999982363883]",3e-23,100.0
0,x1p3 x2p3 x3p3,6.039561283667889e+19,6.06846220641849e+19,5.923957592665481e+19,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 2.00000e+00 4.00000e+00
  8.00000e+00]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.40000e+01 1.96000e+02
  2.74400e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 6.00000e+00 3.60000e+01
  2.16000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+01 1.00000e+02
  1.00000e+03]]","[0.9999999999755997, 0.9999999989889283, 0.9999999418216501, 0.9999962417048712, 0.9999999423018834, 0.9998590125467733, 0.646241808404078, 0.9999999998171076, 0.9999999982363883, 0.9999999808909471]",3e-23,100.0
0,x1p3 x2p3 x3p4,6.039568962016504e+19,6.068469782046716e+19,5.92396568189566e+19,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 4.00000e+00 8.00000e+00
  1.60000e+01]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.96000e+02 2.74400e+03
  3.84160e+04]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 3.60000e+01 2.16000e+02
  1.29600e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+02 1.00000e+03
  1.00000e+04]]","[0.9999999999755997, 0.9999999989889279, 0.9999999418215945, 0.9999962417012956, 0.9999999423018368, 0.9998590124473427, 0.6462415876100822, 0.9999999998171075, 0.9999999982363845, 0.9999999808908989, 0.9999997791173626]",3e-23,100.0
0,x1p3 x2p4 x3p1,2.6098672020094096e+24,2.6316161919641033e+24,2.522871242190634e+24,"[[2.80000000e+01 7.84000000e+02 2.19520000e+04 ... 9.23456519e+09
  1.93741178e+13 2.00000000e+00]
 [1.00000000e+01 1.00000000e+02 1.00000000e+03 ... 1.89281905e+09
  2.34141717e+12 3.00000000e+00]
 [3.70000000e+01 1.36900000e+03 5.06530000e+04 ... 1.92488320e+10
  5.15868698e+13 3.00000000e+00]
 ...
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 2.43856974e+09
  3.28231486e+12 1.40000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.51793062e+10
  3.75839621e+13 6.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.41023273e+10
  3.40712227e+13 1.00000000e+01]]","[0.9999999999999769, 0.9999999999990429, 0.9999999999449456, 0.9999999964457452, 0.99999999994349, 0.9999998582104781, 0.999636511558459, 0.05168182895530631, 0.9999999999998261]",3e-29,100.0
0,x1p3 x2p4 x3p2,2.6098672020205566e+24,2.6316161919735055e+24,2.5228712422087607e+24,"[[2.80000000e+01 7.84000000e+02 2.19520000e+04 ... 1.93741178e+13
  2.00000000e+00 4.00000000e+00]
 [1.00000000e+01 1.00000000e+02 1.00000000e+03 ... 2.34141717e+12
  3.00000000e+00 9.00000000e+00]
 [3.70000000e+01 1.36900000e+03 5.06530000e+04 ... 5.15868698e+13
  3.00000000e+00 9.00000000e+00]
 ...
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 3.28231486e+12
  1.40000000e+01 1.96000000e+02]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 3.75839621e+13
  6.00000000e+00 3.60000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 3.40712227e+13
  1.00000000e+01 1.00000000e+02]]","[0.9999999999999769, 0.9999999999990429, 0.9999999999449456, 0.9999999964457452, 0.99999999994349, 0.9999998582104781, 0.9996365115584582, 0.05168182895363634, 0.9999999999998261, 0.9999999999983293]",3e-29,100.0
0,x1p3 x2p4 x3p3,2.609867202146502e+24,2.63161619207539e+24,2.5228712424309496e+24,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 2.00000e+00 4.00000e+00
  8.00000e+00]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.40000e+01 1.96000e+02
  2.74400e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 6.00000e+00 3.60000e+01
  2.16000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+01 1.00000e+02
  1.00000e+03]]","[0.9999999999999769, 0.9999999999990429, 0.9999999999449456, 0.9999999964457452, 0.99999999994349, 0.9999998582104781, 0.9996365115584482, 0.05168182893554556, 0.9999999999998261, 0.9999999999983293, 0.9999999999819004]",3e-29,100.0
0,x1p3 x2p4 x3p4,2.6098672036481146e+24,2.6316161932529607e+24,2.522871245228729e+24,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 4.00000e+00 8.00000e+00
  1.60000e+01]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.96000e+02 2.74400e+03
  3.84160e+04]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 3.60000e+01 2.16000e+02
  1.29600e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+02 1.00000e+03
  1.00000e+04]]","[0.9999999999999769, 0.9999999999990429, 0.9999999999449456, 0.9999999964457452, 0.99999999994349, 0.9999998582104781, 0.9996365115583423, 0.051681828726454083, 0.9999999999998261, 0.9999999999983293, 0.9999999999819004, 0.9999999997908022]",3e-29,100.0
0,x1p4 x2p1 x3p1,317006695634136.94,318184929679253.6,312293759453670.0,"[[2.800000e+01 7.840000e+02 2.195200e+04 6.146560e+05 2.098000e+03
  2.000000e+00]
 [1.000000e+01 1.000000e+02 1.000000e+03 1.000000e+04 1.237000e+03
  3.000000e+00]
 [3.700000e+01 1.369000e+03 5.065300e+04 1.874161e+06 2.680000e+03
  3.000000e+00]
 ...
 [5.500000e+01 3.025000e+03 1.663750e+05 9.150625e+06 1.346000e+03
  1.400000e+01]
 [5.500000e+01 3.025000e+03 1.663750e+05 9.150625e+06 2.476000e+03
  6.000000e+00]
 [5.500000e+01 3.025000e+03 1.663750e+05 9.150625e+06 2.416000e+03
  1.000000e+01]]","[0.9999999999999667, 0.9999999999977462, 0.9999999998328559, 0.9999999873866542, 0.9999990352955016, 0.9999999999376721, 0.9999999999997669]",3e-23,100.0
0,x1p4 x2p1 x3p2,317008171740363.1,318186387261823.9,312295309654520.44,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 2.09800e+03 2.00000e+00
  4.00000e+00]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 1.23700e+03 3.00000e+00
  9.00000e+00]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 2.68000e+03 3.00000e+00
  9.00000e+00]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.34600e+03 1.40000e+01
  1.96000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 2.47600e+03 6.00000e+00
  3.60000e+01]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 2.41600e+03 1.00000e+01
  1.00000e+02]]","[0.9999999999999667, 0.9999999999977462, 0.9999999998328559, 0.9999999873866209, 0.9999990352932099, 0.9999999999376721, 0.9999999999997669, 0.9999999999978129]",3e-23,100.0
0,x1p4 x2p1 x3p3,317024206990474.3,318202070812418.4,312312751702698.06,"[[2.80000e+01 7.84000e+02 2.19520e+04 ... 2.00000e+00 4.00000e+00
  8.00000e+00]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [3.70000e+01 1.36900e+03 5.06530e+04 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 ...
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.40000e+01 1.96000e+02
  2.74400e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 6.00000e+00 3.60000e+01
  2.16000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.00000e+01 1.00000e+02
  1.00000e+03]]","[0.9999999999999667, 0.9999999999977462, 0.9999999998328448, 0.999999987386263, 0.9999990352685454, 0.999999999937661, 0.9999999999997669, 0.9999999999978129, 0.9999999999764744]",3e-23,100.0
0,x1p4 x2p1 x3p4,317210178008767.8,310552989320939.44,343838932760081.4,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 1.69000e+02 2.19700e+03
  2.85610e+04]
 [1.90000e+01 3.61000e+02 6.85900e+03 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 1.00000e+02 1.00000e+03
  1.00000e+04]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 6.40000e+01 5.12000e+02
  4.09600e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 3.60000e+01 2.16000e+02
  1.29600e+03]
 [7.30000e+01 5.32900e+03 3.89017e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]]","[0.9999999999999667, 0.9999999999977907, 0.9999999998363642, 0.9999999876722211, 0.9999990586360253, 0.9999999999386713, 0.9999999999997669, 0.9999999999977796, 0.9999999999757305, 0.9999999997173261]",3e-23,100.0
0,x1p4 x2p2 x3p1,430425146236590.7,422140118516550.5,463565257116751.2,"[[1.000000e+00 1.000000e+00 1.000000e+00 ... 1.346000e+03 1.811716e+06
  1.300000e+01]
 [1.900000e+01 3.610000e+02 6.859000e+03 ... 2.471000e+03 6.105841e+06
  9.000000e+00]
 [1.000000e+01 1.000000e+02 1.000000e+03 ... 2.471000e+03 6.105841e+06
  1.000000e+01]
 ...
 [8.200000e+01 6.724000e+03 5.513680e+05 ... 2.476000e+03 6.130576e+06
  8.000000e+00]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 1.346000e+03 1.811716e+06
  6.000000e+00]
 [7.300000e+01 5.329000e+03 3.890170e+05 ... 2.488000e+03 6.190144e+06
  9.000000e+00]]","[0.9999999999999556, 0.9999999999972466, 0.999999999805167, 0.9999999856616739, 0.999998920478531, 0.9999999999085842, 0.999999796654406, 0.9999999999996669]",3e-23,100.0
0,x1p4 x2p2 x3p2,430427261739200.75,422142242122069.1,463567340207727.2,"[[1.000000e+00 1.000000e+00 1.000000e+00 ... 1.811716e+06 1.300000e+01
  1.690000e+02]
 [1.900000e+01 3.610000e+02 6.859000e+03 ... 6.105841e+06 9.000000e+00
  8.100000e+01]
 [1.000000e+01 1.000000e+02 1.000000e+03 ... 6.105841e+06 1.000000e+01
  1.000000e+02]
 ...
 [8.200000e+01 6.724000e+03 5.513680e+05 ... 6.130576e+06 8.000000e+00
  6.400000e+01]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 1.811716e+06 6.000000e+00
  3.600000e+01]
 [7.300000e+01 5.329000e+03 3.890170e+05 ... 6.190144e+06 9.000000e+00
  8.100000e+01]]","[0.9999999999999556, 0.9999999999972466, 0.999999999805167, 0.9999999856616402, 0.9999989204762083, 0.9999999999085787, 0.9999997966534376, 0.9999999999996669, 0.9999999999968137]",3e-23,100.0
0,x1p4 x2p2 x3p3,430450242156679.8,422165412904940.44,463589559163637.7,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 1.30000e+01 1.69000e+02
  2.19700e+03]
 [1.90000e+01 3.61000e+02 6.85900e+03 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 1.00000e+01 1.00000e+02
  1.00000e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 8.00000e+00 6.40000e+01
  5.12000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 6.00000e+00 3.60000e+01
  2.16000e+02]
 [7.30000e+01 5.32900e+03 3.89017e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]]","[0.9999999999999556, 0.9999999999972466, 0.9999999998051559, 0.9999999856612718, 0.9999989204508416, 0.9999999999085731, 0.9999997966429017, 0.9999999999996669, 0.9999999999968137, 0.9999999999652389]",3e-23,100.0
0,x1p4 x2p2 x3p4,430716634073183.6,422435078976085.7,463842854461575.4,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 1.69000e+02 2.19700e+03
  2.85610e+04]
 [1.90000e+01 3.61000e+02 6.85900e+03 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 1.00000e+02 1.00000e+03
  1.00000e+04]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 6.40000e+01 5.12000e+02
  4.09600e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 3.60000e+01 2.16000e+02
  1.29600e+03]
 [7.30000e+01 5.32900e+03 3.89017e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]]","[0.9999999999999556, 0.9999999999972466, 0.9999999998050892, 0.9999999856569805, 0.9999989201556031, 0.9999999999085176, 0.999999796520737, 0.9999999999996669, 0.9999999999968137, 0.9999999999651945, 0.9999999995951683]",3e-23,100.0
0,x1p4 x2p3 x3p1,6.0338144347614405e+19,6.079314232477748e+19,5.851815243896214e+19,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 1.81171600e+06
  2.43856974e+09 1.30000000e+01]
 [1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 6.10584100e+06
  1.50875331e+10 9.00000000e+00]
 [1.00000000e+01 1.00000000e+02 1.00000000e+03 ... 6.10584100e+06
  1.50875331e+10 1.00000000e+01]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 6.13057600e+06
  1.51793062e+10 8.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 1.81171600e+06
  2.43856974e+09 6.00000000e+00]
 [7.30000000e+01 5.32900000e+03 3.89017000e+05 ... 6.19014400e+06
  1.54010783e+10 9.00000000e+00]]","[0.999999999975485, 0.9999999989925606, 0.9999999422997375, 0.9999962822572289, 0.9997445177279207, 0.9999999420408883, 0.9998584646746053, 0.6451942381403621, 0.99999999981525]",3e-23,100.0
0,x1p4 x2p3 x3p2,6.033814495202984e+19,6.079314293800415e+19,5.85181530081326e+19,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.43856974e+09
  1.30000000e+01 1.69000000e+02]
 [1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 1.50875331e+10
  9.00000000e+00 8.10000000e+01]
 [1.00000000e+01 1.00000000e+02 1.00000000e+03 ... 1.50875331e+10
  1.00000000e+01 1.00000000e+02]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 1.51793062e+10
  8.00000000e+00 6.40000000e+01]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.43856974e+09
  6.00000000e+00 3.60000000e+01]
 [7.30000000e+01 5.32900000e+03 3.89017000e+05 ... 1.54010783e+10
  9.00000000e+00 8.10000000e+01]]","[0.999999999975485, 0.9999999989925606, 0.9999999422997373, 0.9999962822571993, 0.9997445177258958, 0.9999999420408874, 0.9998584646738027, 0.645194236352429, 0.99999999981525, 0.9999999982093306]",3e-23,100.0
0,x1p4 x2p3 x3p3,6.033815151018194e+19,6.079314961192339e+19,5.851815910321613e+19,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 1.30000e+01 1.69000e+02
  2.19700e+03]
 [1.90000e+01 3.61000e+02 6.85900e+03 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 1.00000e+01 1.00000e+02
  1.00000e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 8.00000e+00 6.40000e+01
  5.12000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 6.00000e+00 3.60000e+01
  2.16000e+02]
 [7.30000e+01 5.32900e+03 3.89017e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]]","[0.999999999975485, 0.9999999989925605, 0.9999999422997328, 0.9999962822568775, 0.9997445177037712, 0.9999999420408845, 0.9998584646650674, 0.6451942168940127, 0.9999999998152499, 0.9999999982093304, 0.9999999805117157]",3e-23,100.0
0,x1p4 x2p3 x3p4,6.03382274005862e+19,6.079322702416351e+19,5.851822890627696e+19,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 1.69000e+02 2.19700e+03
  2.85610e+04]
 [1.90000e+01 3.61000e+02 6.85900e+03 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 [1.00000e+01 1.00000e+02 1.00000e+03 ... 1.00000e+02 1.00000e+03
  1.00000e+04]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 6.40000e+01 5.12000e+02
  4.09600e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 3.60000e+01 2.16000e+02
  1.29600e+03]
 [7.30000e+01 5.32900e+03 3.89017e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]]","[0.999999999975485, 0.9999999989925602, 0.9999999422996748, 0.9999962822531351, 0.99974451744613, 0.9999999420408361, 0.9998584645637898, 0.6451939911941112, 0.9999999998152497, 0.9999999982093258, 0.9999999805116662, 0.9999997739519929]",3e-23,100.0
