Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
x1p3 x2p1 x3p1,249062870955.82892,249044092932.69232,249137983048.37524,"[[1.00000e+00 1.00000e+00 1.00000e+00 1.79700e+03 7.00000e+00]
 [1.00000e+00 1.00000e+00 1.00000e+00 2.11800e+03 5.00000e+00]
 [5.50000e+01 3.02500e+03 1.66375e+05 1.78300e+03 9.00000e+00]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 2.70000e+03 3.00000e+00]
 [1.00000e+00 1.00000e+00 1.00000e+00 2.93600e+03 7.00000e+00]
 [5.50000e+01 3.02500e+03 1.66375e+05 2.70000e+03 7.00000e+00]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p1 x3p2,248992629774.3227,248973697640.9252,249068358307.9128,"[[1.00000e+00 1.00000e+00 1.00000e+00 1.79700e+03 7.00000e+00 4.90000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 2.11800e+03 5.00000e+00 2.50000e+01]
 [5.50000e+01 3.02500e+03 1.66375e+05 1.78300e+03 9.00000e+00 8.10000e+01]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 2.70000e+03 3.00000e+00 9.00000e+00]
 [1.00000e+00 1.00000e+00 1.00000e+00 2.93600e+03 7.00000e+00 4.90000e+01]
 [5.50000e+01 3.02500e+03 1.66375e+05 2.70000e+03 7.00000e+00 4.90000e+01]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p1 x3p3,248231347552.8267,248208981275.08185,248320812663.80588,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p1 x3p4,239656697543.41327,239575416077.00568,239981823409.0438,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p2 x3p1,19614715565833.215,19401612669677.914,20467127150454.406,"[[1.000000e+00 1.000000e+00 1.000000e+00 1.797000e+03 3.229209e+06
  7.000000e+00]
 [1.000000e+00 1.000000e+00 1.000000e+00 2.118000e+03 4.485924e+06
  5.000000e+00]
 [5.500000e+01 3.025000e+03 1.663750e+05 1.783000e+03 3.179089e+06
  9.000000e+00]
 ...
 [8.200000e+01 6.724000e+03 5.513680e+05 2.700000e+03 7.290000e+06
  3.000000e+00]
 [1.000000e+00 1.000000e+00 1.000000e+00 2.936000e+03 8.620096e+06
  7.000000e+00]
 [5.500000e+01 3.025000e+03 1.663750e+05 2.700000e+03 7.290000e+06
  7.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]]",3e-23,1000
x1p3 x2p2 x3p2,19615284720895.777,19402177167404.168,20467714934862.22,"[[1.000000e+00 1.000000e+00 1.000000e+00 ... 3.229209e+06 7.000000e+00
  4.900000e+01]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 4.485924e+06 5.000000e+00
  2.500000e+01]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 3.179089e+06 9.000000e+00
  8.100000e+01]
 ...
 [8.200000e+01 6.724000e+03 5.513680e+05 ... 7.290000e+06 3.000000e+00
  9.000000e+00]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 8.620096e+06 7.000000e+00
  4.900000e+01]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 7.290000e+06 7.000000e+00
  4.900000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p3 x2p2 x3p3,19621468604764.492,19408320773594.49,20474059929444.516,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p3 x2p2 x3p4,19693330001848.855,19479894855890.914,20547070585680.63,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p3 x2p3 x3p1,2.7329144191796704e+16,2.697716559589703e+16,2.87370585753954e+16,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 3.22920900e+06
  5.80288857e+09 7.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 4.48592400e+06
  9.50118703e+09 5.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 3.17908900e+06
  5.66831569e+09 9.00000000e+00]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 7.29000000e+06
  1.96830000e+10 3.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 8.62009600e+06
  2.53086019e+10 7.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 7.29000000e+06
  1.96830000e+10 7.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99998933]
 [0.99999984]
 [0.99960566]
 [0.01338922]
 [1.        ]]",3e-23,1000
x1p3 x2p3 x3p2,2.73291444781921e+16,2.6977165906875856e+16,2.873705876345706e+16,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 5.80288857e+09
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 9.50118703e+09
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 5.66831569e+09
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 1.96830000e+10
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.53086019e+10
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.96830000e+10
  7.00000000e+00 4.90000000e+01]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99998933]
 [0.99999984]
 [0.99960566]
 [0.01338921]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p3 x2p3 x3p3,2.732914729284147e+16,2.6977169292449708e+16,2.8737059294408536e+16,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99998933]
 [0.99999984]
 [0.99960566]
 [0.01338916]
 [1.        ]
 [1.        ]
 [0.99999995]]",3e-23,1000
x1p3 x2p3 x3p4,2.7329174190493196e+16,2.697720878596068e+16,2.8737035808623296e+16,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99998933]
 [0.99999984]
 [0.99960566]
 [0.01338853]
 [1.        ]
 [1.        ]
 [0.99999995]
 [0.99999937]]",3e-23,1000
x1p3 x2p4 x3p1,2.5102990291947264e+18,2.527503216589366e+18,2.4414822796161674e+18,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 5.80288857e+09
  1.04277908e+13 7.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 9.50118703e+09
  2.01235141e+13 5.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 5.66831569e+09
  1.01066069e+13 9.00000000e+00]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 1.96830000e+10
  5.31441000e+13 3.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.53086019e+10
  7.43060550e+13 7.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.96830000e+10
  5.31441000e+13 7.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84124581e-04]
 [ 1.00000000e+00]]",3e-29,1000
x1p3 x2p4 x3p2,2.510299164296359e+18,2.527503354622443e+18,2.4414824029920205e+18,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 1.04277908e+13
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.01235141e+13
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.01066069e+13
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 5.31441000e+13
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 7.43060550e+13
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 5.31441000e+13
  7.00000000e+00 4.90000000e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84124583e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p3 x2p4 x3p3,2.510300631787927e+18,2.527504859062545e+18,2.441483722689456e+18,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84124602e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p3 x2p4 x3p4,2.5103176280250803e+18,2.5275223207389076e+18,2.4414988571697715e+18,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84124827e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p4 x2p1 x3p1,317001119646853.75,318812935433173.25,309753856501576.06,"[[1.0000000e+00 1.0000000e+00 1.0000000e+00 1.0000000e+00 1.7970000e+03
  7.0000000e+00]
 [1.0000000e+00 1.0000000e+00 1.0000000e+00 1.0000000e+00 2.1180000e+03
  5.0000000e+00]
 [5.5000000e+01 3.0250000e+03 1.6637500e+05 9.1506250e+06 1.7830000e+03
  9.0000000e+00]
 ...
 [8.2000000e+01 6.7240000e+03 5.5136800e+05 4.5212176e+07 2.7000000e+03
  3.0000000e+00]
 [1.0000000e+00 1.0000000e+00 1.0000000e+00 1.0000000e+00 2.9360000e+03
  7.0000000e+00]
 [5.5000000e+01 3.0250000e+03 1.6637500e+05 9.1506250e+06 2.7000000e+03
  7.0000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999033]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p1 x3p2,317002595726071.8,318814427467832.7,309755268759028.2,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 1.79700e+03 7.00000e+00
  4.90000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.11800e+03 5.00000e+00
  2.50000e+01]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 1.78300e+03 9.00000e+00
  8.10000e+01]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 2.70000e+03 3.00000e+00
  9.00000e+00]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.93600e+03 7.00000e+00
  4.90000e+01]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 2.70000e+03 7.00000e+00
  4.90000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999033]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p1 x3p3,317018630681737.4,318830730282943.5,309770232276912.9,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999033]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p1 x3p4,317204583115943.7,319020816348279.5,309939650186600.7,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999033]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p1,430417545922994.1,432048825537049.8,423892427466771.56,"[[1.000000e+00 1.000000e+00 1.000000e+00 ... 1.797000e+03 3.229209e+06
  7.000000e+00]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 2.118000e+03 4.485924e+06
  5.000000e+00]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 1.783000e+03 3.179089e+06
  9.000000e+00]
 ...
 [8.200000e+01 6.724000e+03 5.513680e+05 ... 2.700000e+03 7.290000e+06
  3.000000e+00]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 2.936000e+03 8.620096e+06
  7.000000e+00]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 2.700000e+03 7.290000e+06
  7.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998892]
 [1.        ]
 [0.99999795]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p2,430419661392269.94,432050952458523.56,423894497127255.5,"[[1.000000e+00 1.000000e+00 1.000000e+00 ... 3.229209e+06 7.000000e+00
  4.900000e+01]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 4.485924e+06 5.000000e+00
  2.500000e+01]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 3.179089e+06 9.000000e+00
  8.100000e+01]
 ...
 [8.200000e+01 6.724000e+03 5.513680e+05 ... 7.290000e+06 3.000000e+00
  9.000000e+00]
 [1.000000e+00 1.000000e+00 1.000000e+00 ... 8.620096e+06 7.000000e+00
  4.900000e+01]
 [5.500000e+01 3.025000e+03 1.663750e+05 ... 7.290000e+06 7.000000e+00
  4.900000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998892]
 [1.        ]
 [0.99999795]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p3,430442641446691.3,432074163528513.56,423916553119402.56,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998892]
 [1.        ]
 [0.99999795]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p4,430709029145953.8,432344456453571.25,424167319915484.06,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998892]
 [1.        ]
 [0.99999795]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p3 x3p1,2.759405432486559e+16,2.72723371145727e+16,2.888092316603714e+16,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 3.22920900e+06
  5.80288857e+09 7.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 4.48592400e+06
  9.50118703e+09 5.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 3.17908900e+06
  5.66831569e+09 9.00000000e+00]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 7.29000000e+06
  1.96830000e+10 3.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 8.62009600e+06
  2.53086019e+10 7.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 7.29000000e+06
  1.96830000e+10 7.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998922]
 [0.99925579]
 [0.99999984]
 [0.99960523]
 [0.01265387]
 [1.        ]]",3e-23,1000
x1p4 x2p3 x3p2,2.759405508541136e+16,2.7272337917783212e+16,2.8880923755923932e+16,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 5.80288857e+09
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 9.50118703e+09
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 5.66831569e+09
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 1.96830000e+10
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.53086019e+10
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.96830000e+10
  7.00000000e+00 4.90000000e+01]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998922]
 [0.99925579]
 [0.99999984]
 [0.99960523]
 [0.01265386]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p3 x3p3,2.7594063050250396e+16,2.7272346730116896e+16,2.88809283307844e+16,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998922]
 [0.99925579]
 [0.99999984]
 [0.99960523]
 [0.01265381]
 [1.        ]
 [1.        ]
 [0.99999995]]",3e-23,1000
x1p4 x2p3 x3p4,2.759414959400763e+16,2.727244980490383e+16,2.8880948750422844e+16,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998922]
 [0.99925578]
 [0.99999984]
 [0.99960523]
 [0.01265318]
 [1.        ]
 [1.        ]
 [0.99999995]
 [0.99999937]]",3e-23,1000
x1p4 x2p4 x3p1,2.5304338133019146e+18,2.548177743820485e+18,2.459458091227633e+18,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 5.80288857e+09
  1.04277908e+13 7.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 9.50118703e+09
  2.01235141e+13 5.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 5.66831569e+09
  1.01066069e+13 9.00000000e+00]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 1.96830000e+10
  5.31441000e+13 3.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.53086019e+10
  7.43060550e+13 7.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.96830000e+10
  5.31441000e+13 7.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 9.99999736e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615642e-01]
 [-3.84388382e-04]
 [ 1.00000000e+00]]",3e-29,1000
